
x		y		z		Real x		Real y		hex
17		8		0		328		409		0xffffff
18		8		0		346		419		0xffffff
0		9		0		18		249		0xffffff
1		9		0		35		259		0xffffff
2		9		0		52		269		0xffffff
3		9		0		70		279		0xffffff
4		9		0		87		289		0xffffff
5		9		0		104		299		0xffffff
6		9		0		122		309		0xffffff
7		9		0		139		319		0xffffff
8		9		0		156		329		0xffffff
9		9		0		173		339		0xffffff
10		9		0		190		349		0xffffff
11		9		0		207		359		0xffffff
12		9		0		224		369		0xffffff
13		9		0		242		379		0xffffff
14		9		0		259		389		0xffffff
15		9		0		276		399		0xffffff
16		9		0		294		409		0xffffff
17		9		0		311		419		0xffffff
18		9		0		328		429		0xffffff
0		10		0		0		259		0xffffff
1		10		0		18		269		0xffffff
2		10		0		35		279		0xffffff
3		10		0		52		289		0xffffff
4		10		0		70		299		0xffffff
5		10		0		87		309		0xffffff
6		10		0		104		319		0xffffff
7		10		0		122		329		0xffffff
8		10		0		139		339		0xffffff
9		10		0		156		349		0xffffff
10		10		0		173		359		0xffffff
11		10		0		190		369		0xffffff
12		10		0		207		379		0xffffff
13		10		0		224		389		0xffffff
14		10		0		242		399		0xffffff
15		10		0		259		409		0xffffff
16		10		0		276		419		0xffffff
17		10		0		294		429		0xffffff
18		10		0		311		439		0xffffff
_________________________________________________________________________________________
